"","variable","delta_aic"
"1","height",-0.16772325302486
"2","dbh",0.374301159980291
"3","hegyi_index",-1.99172717027761
"4","wc_22",-1.8946487524928
"5","percent_c",-0.430003978962702
"6","percent_n",-1.99823411416016
"7","cn",-1.97249556370934
"8","sla_22",-0.941124660825835
"9","age",-1.32673937421498
"10","chlor_a_fw_22",-1.02579714127523
"11","chlor_b_fw_22",-1.2458574920563
"12","total_chl_fw_22",-0.911823835939458
"13","xc_fw_22",-1.99633089582449
"14","chla_chlb_22",-1.53528311182338
"15","chl_xc_22",-0.20688646477879
"16","leaf_d13c",0.675310104490677
"17","leaf_d15n",-1.01432374600392
"18","leaf_d18o_corrected",-1.99496203378652
"19","mean_1980",9.43519330245408
"20","mean_05",5.37078553292395
"21","Rt12",-1.93004568276045
"22","Rt17",-1.99949428690764
"23","Rt22",-1.9832081542323
"24","Rs12",-0.674881661174617
"25","Rs17",-1.88681197120057
