"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",17.2536000000001,14.7244462747882,0.705768933810022,0.979069780303529,50.0339540594208,49.9555873413794,24.4465279972842,-2.58322111058092,1.76137586890989e-29,0.0127626266297112,15.836080640085,18.6711193599153,13.3614285235487,16.0874640260277
"2","dbh",41.3240000000001,39.4893168379754,1.30814197923398,1.81071297376544,50.5508186227056,50.0168404792563,31.5898431943898,-1.01323798338366,5.95510281886098e-35,0.315823110465981,38.6972583405146,43.9507416594857,36.9739392737776,42.0046944021733
"3","hegyi_index",12.3004510829353,15.0562432312949,0.890918599996127,1.23310407169991,50.4641021653275,49.8915711539489,13.8064814035635,2.23484149603086,9.11852066099636e-19,0.0299360093951461,10.5115163988183,14.0893857670524,13.3433132085212,16.7691732540686
"4","wc_22",56.3033244225935,52.8707656357981,0.46934187814846,0.639914160973146,50.2260228255924,48.686228759943,119.962285583184,-5.3640925551255,2.01994327268436e-63,2.22992334630021e-06,55.3608618643846,57.2457869808024,51.9958355779106,53.7456956936856
"5","percent_c",48.3471313544103,49.5189182879273,0.333806664258178,0.45718962141911,49.6584986285488,48.9907408171221,144.835728375443,2.56302172800807,6.77888815590174e-67,0.0134988924816846,47.6765606884743,49.0177020203463,48.890894469039,50.1469421068155
"6","percent_n",1.67400078437513,1.53865159346269,0.125977253619151,0.172996106271983,49.1201809100699,48.9589904500747,13.2881193730091,-0.782382874558098,6.91643562917486e-18,0.437757434469732,1.42086323640015,1.9271383323501,1.30036860996636,1.77693457695903
"7","cn",34.4262706602679,35.3542347851274,2.16793844651239,2.97710266559179,49.0767739251667,48.9168833945255,15.8797269893203,0.311700411136153,5.67581952592894e-21,0.756592879249733,30.0700319622113,38.7825093583246,31.2535795666731,39.4548900035818
"8","sla_22",47.0815879815428,46.6950745661793,1.96845892380136,2.72531878096632,46.7548257498662,46.4900765813431,23.9179936204216,-0.141823194432511,7.20481636130097e-28,0.887832480741254,43.1195293375978,51.0436466254878,42.8998028001984,50.4903463321601
"9","age",92.0996660793609,121.969573513184,6.83377975015118,9.47240646101213,49.4875677775183,49.2928293652455,13.4771194634014,3.15335997845599,3.47133247165341e-18,0.00274746314800492,78.3741179136607,105.825214245061,108.792881842384,135.146265183985
"10","chlor_a_fw_22",825.655542690856,762.385879317697,36.6031285817924,50.2193296996292,49.2448795014811,48.8985305768792,22.5569664310488,-1.25986674357436,1.29670641480521e-27,0.213697369061928,752.113448955135,899.197636426576,693.27758121436,831.494177421033
