"","variable","delta_aic"
"1","height",-1.62926315861205
"2","dbh",-1.85357624990888
"3","hegyi_index",-1.08183814441304
"4","wc_22",13.256910849816
"5","percent_c",-1.56932942180151
"6","percent_n",4.18047862970502
"7","cn",5.74828358050104
"8","sla_22",-1.6899293465267
"9","age",31.8066292158796
"10","chlor_a_fw_22",21.6906798791738
"11","chlor_b_fw_22",10.9718632796266
"12","total_chl_fw_22",19.4125505956576
"13","xc_fw_22",7.90721127088113
"14","chla_chlb_22",9.06410031412343
"15","chl_xc_22",10.7778427715243
"16","leaf_d13c",-0.487933580185086
"17","leaf_d15n",2.94997862398372
"18","leaf_d18o_corrected",-1.243351138908
"19","mean_1980",16.06927681864
"20","mean_05",31.462775379614
"21","Rt12",0.382391697266392
"22","Rt17",14.2827262261965
"23","Rt22",-1.53342382676126
"24","Rs12",3.70295704681398
"25","Rs17",3.6661240546978
