"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",13.0227520703847,13.0518882175081,0.987260621361106,0.0242971128130939,29.5899271586673,71.2825093288272,13.1907945973077,1.19916087757073,6.34077125378922e-14,0.234436454944671,11.8980752946998,15.4242776464768,NA,NA
"2","dbh",45.4454034174945,45.5584991004545,2.62648497477262,0.094888110610449,55.3175420075928,81.3397638237601,17.3027463907075,1.19188465480447,5.53738891373822e-24,0.23677236749517,44.5169423760531,51.3301164474764,NA,NA
"3","hegyi_index",26.2795156119536,26.4101498780367,3.97532110374855,0.130323616281923,46.9126794320559,76.8420456983757,6.61066488117731,1.00238368002738,3.21379016648228e-08,0.319304447293591,23.2468270607908,35.0430050025974,NA,NA
"4","wc_22",55.1392089506253,55.1076106937481,0.712706303417654,0.0284912670269747,59.5735098098539,77.9997230021232,77.365962229063,-1.10905060302746,1.786817983679e-61,0.270816159159775,53.6945365929665,55.2152818072869,NA,NA
"5","percent_c",47.3422915773137,47.3458786255848,0.555979352182428,0.0193612096173177,53.539792432263,76.8467190523909,85.1511686386868,0.185269843259185,7.69258890620639e-59,0.853505510833245,46.6455624349521,48.1936054189779,NA,NA
"6","percent_n",1.00123080953937,0.999938007759059,0.0433369310188145,0.00166482176817285,61.8972226707466,81.0998487972539,23.1034082479142,-0.776540651391521,3.93252055868798e-32,0.439688805388191,0.922258733952076,1.02448928459435,NA,NA
"7","cn",48.4310586622228,48.4959698359782,2.15724430002419,0.0805588736549753,59.7963878046967,79.8378354313365,22.4504283829512,0.805760691657868,7.9540044478763e-31,0.422774290249949,47.1360219155938,52.5234578968827,NA,NA
"8","sla_22",44.0597917967459,44.0055278264614,1.13708459814358,0.0396257974912356,53.17620879995,70.663442422627,38.7480332322489,-1.36941017519001,1.17188334054846e-40,0.175207653801261,41.3028591898917,44.4513718527366,NA,NA
"9","age",112.129963062209,112.585688242128,8.54553281584733,0.268395327961306,43.8354494631257,75.0150298384675,13.121471238665,1.69796241753187,8.79454574670364e-17,0.0936597459919713,108.863961151847,135.279688596437,NA,NA
"10","chlor_a_fw_22",506.707166045165,503.989611968375,28.8413282793887,1.18810483796788,50.081753636932,67.565913803769,17.5687874406007,-2.28730158311414,4.66290625372127e-23,0.0253156852490757,420.764454461449,473.557066616634,NA,NA
"11","chlor_b_fw_22",240.828112702426,239.625027412996,12.2199255736613,0.506666654435759,82.9999999983911,82.9999999988833,19.7078215616554,-2.37451049698536,4.76654839438973e-33,0.0198792965077962,203.605989432505,225.326792406143,NA,NA
"12","total_chl_fw_22",744.241212013144,740.470905893866,39.889412564824,1.65390820834366,82.9999999978976,82.9999999981702,18.6576127388109,-2.27963444419585,1.9624549851587e-31,0.0251952780367394,626.17562330331,697.078679613423,NA,NA
"13","xc_fw_22",29.6836969128133,29.5748938965142,1.34841962047036,0.0540935888971304,55.6106609300178,78.3092667350156,22.0136940031019,-2.01138468564201,3.93506302746532e-29,0.0477254089112195,25.933301350324,28.6659602904301,NA,NA
"14","chla_chlb_22",2.12856066182166,2.12654976669751,0.0606246829129047,0.00231568112157088,60.25057253791,82.9999081853791,35.110462596227,-0.868381706541186,8.02179974498903e-42,0.387689405308534,2.01403908698455,2.15495771504139,NA,NA
"15","chl_xc_22",25.7814256534673,25.702867208987,0.69387957530622,0.0287698677772202,82.9999999992935,82.9999999992283,37.1554756343556,-2.73058065780997,1.70233549778333e-53,0.00771960500043401,23.4433892872395,24.6767537174733,NA,NA
"16","leaf_d13c",-25.8320808884515,-25.800823881858,0.37760844136271,0.0145923293680024,61.7098660140368,81.3060852917999,-68.4097018467833,2.14201624739109,6.73938977973637e-60,0.0351843096914763,-25.598111922852,-24.7190217127578,NA,NA
"17","leaf_d15n",-3.93350935068935,-3.94053883938332,0.475927650934111,0.0175171179352584,58.7050311983583,79.1881236661465,-8.26493132510579,-0.401292536817317,2.02399475718934e-11,0.689285608711526,-4.69482210342597,-3.47513408690707,NA,NA
"18","leaf_d18o_corrected",20.219538923654,20.2173607496954,0.285672786492871,0.0103259995256086,57.015769577431,78.3645796693162,70.7786666412432,-0.210940737814955,2.95388721933061e-57,0.833481083837753,19.7955415184643,20.5496674034846,NA,NA
"19","mean_1980",939.515197512534,938.434463242239,122.119260251744,4.2294836537356,51.8930882951165,78.4031845221584,7.69342358916815,-0.255523926505894,3.94440638700233e-10,0.798987627211544,746.109897030595,1085.76703251077,NA,NA
"20","mean_05",992.94981193902,984.989923703411,103.217036972841,4.23502051565001,55.0085789956284,72.1672001916389,9.62001856534877,-1.87953947476626,2.19043299423757e-13,0.0642080919750562,721.389332749937,917.212786562538,NA,NA
"21","Rt12",0.619909874154625,0.619807961924088,0.0515624240905425,0.00177094917661994,51.3448157339187,78.0919685642816,12.0225122284025,-0.0575466715148604,1.51035212282374e-16,0.954256724096866,0.545197023032722,0.690176197598954,NA,NA
"22","Rt17",0.737251185989756,0.736441368142069,0.0508123421672037,0.00180627179018921,53.2582228363908,79.4116694687044,14.5092935012472,-0.448336652371543,3.80568933146269e-20,0.655131147725368,0.651468615005888,0.787700633023965,NA,NA
"23","Rt22",1.58010052346181,1.56682574821688,0.130046053760311,0.00396705047799819,40.971396460149,74.0025601626833,12.1503150443466,-3.34625821338943,3.63189012509167e-15,0.00128935110847492,1.08454996682829,1.49645999351587,NA,NA
"24","Rs12",1.20363811907151,1.2016033739765,0.0666219137823827,0.00244548066020088,57.2097306282922,80.9363258069878,18.0666998399826,-0.83204301228756,2.6019124874232e-25,0.4078329219076,1.07449965586713,1.24399871592836,NA,NA
"25","Rs17",0.757956062324282,0.759883090196348,0.0537336836408697,0.00206843578971211,57.4893856174958,81.9794295610746,14.1057900923022,0.931635336059546,2.54350913222034e-20,0.354260594620247,0.738000398026549,0.861989787944895,NA,NA
