"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",18.9550830922127,18.6378441851965,1.85895214454652,0.526227215518061,13.6492386851151,454.91015356525,10.1966493047279,-0.60285537817323,9.24822484879637e-08,0.546905316270416,14.9596053585494,22.9505608258759,14.6601889848207,22.6154993855722
"2","dbh",45.8938154862451,43.8625695315877,2.65972875483381,1.64918820289537,16.5435278321446,399.970946913231,17.2550736246459,-1.23166413092891,5.2419598813973e-12,0.218798215005503,40.2603392784734,51.5272916940168,38.3721909134487,49.3529481497268
"3","hegyi_index",13.6791361801488,17.9011286961604,2.0026910273382,1.64310010650929,19.6303409918678,245.870042309178,6.83037772348233,2.5695284780798,1.35190900879133e-06,0.0107742575852218,9.46480849199635,17.8934638683012,13.8988535698692,21.9034038224515
"4","wc_22",53.6660544993744,52.6039900116956,0.897824133535258,0.66146297309611,18.3263453436699,311.567040795551,59.7734595171326,-1.60562953767106,1.82809177263983e-22,0.109368365389869,51.7736584699921,55.5584505287567,50.7869651772112,54.42101484618
"5","percent_c",47.9668436501039,48.6957177216715,0.436558785120642,0.285169745777251,17.2315513125796,374.449277435642,109.874878905136,2.55593057244192,5.7078013121656e-26,0.0109845258416658,47.0437899125051,48.8898973877027,47.8003490439795,49.5910863993635
"6","percent_n",1.43204442189018,1.34595516509344,0.14696580304757,0.0462299856694034,13.9345202402923,451.137657239837,9.7440655730412,-1.86219518674259,1.34006204868674e-07,0.0632254919041699,1.1165528505882,1.74753599319217,1.0323036477605,1.65960668242638
"7","cn",37.6735269286019,40.1960530731348,2.64068276890764,1.07301270556199,14.61416834411,450.994797281555,14.2665856619295,2.35088189679143,5.58410564122661e-10,0.0191586447114123,32.0262127342782,43.3208411229257,34.605950075774,45.7861560704956
"8","sla_22",46.4495792427474,46.86156519762,2.95726053267484,1.54459493453854,15.3075371207617,408.240082371368,15.7069621460554,0.266727506131335,7.47470069422087e-11,0.789813650202271,40.159147125878,52.7400113596168,40.6824111484765,53.0407192467634
"9","age",89.4119063340925,117.884307302848,8.42150830484203,5.29733629780959,16.535397101865,359.982294063399,10.6170893737271,5.37485244811227,8.49389267111859e-09,1.3804566306945e-07,71.5869728987404,107.236839769445,100.546365207165,135.222249398531
"10","chlor_a_fw_22",844.607333099388,725.476445421755,58.2491865553061,33.7765696338861,16.4229733254975,416.133743668741,14.4998991925399,-3.52702743259385,8.73963637121769e-11,0.000467025791545564,721.037418530453,968.177247668322,604.702964162541,846.249926680969
"11","chlor_b_fw_22",375.85565306085,343.766305571243,25.6630046593814,13.8893788762524,15.9217508625153,430.66456371634,14.6458163433895,-2.31035151215244,1.17230466590763e-10,0.0213405191462232,321.315565094722,430.395741026979,290.278095932906,397.254515209579
"12","total_chl_fw_22",1220.40448806226,1069.27699698054,82.6112350052347,46.4791193546743,16.201290180106,423.134013341794,14.7728633760884,-3.25151365129125,8.00989592124811e-11,0.00123977037854441,1045.01221087789,1395.79676524663,897.584713800769,1240.96928016032
"13","xc_fw_22",42.9440831677567,39.5196338665994,2.74069927791323,1.42305159317285,15.6500617490937,437.157766767795,15.6690241479008,-2.40641261187315,5.54955355507669e-11,0.0165240424360963,37.1133746606751,48.7747916748383,33.7911678651434,45.2480998680554
"14","chla_chlb_22",2.23134839188819,2.1252212896681,0.0523246856014411,0.0408457608673565,18.9836758284136,277.392217925132,42.6442770986613,-2.59824030612928,2.56858397721247e-20,0.0098710167635656,2.12119592905662,2.34150085471976,2.0201536584868,2.23028892084941
"15","chl_xc_22",28.017240576056,27.1731216877031,0.812881260725355,0.529857656500695,17.2762913971988,377.317400746524,34.4665843951865,-1.59310501225495,2.26107262844846e-17,0.111973966303425,26.2983017804428,29.7361793716693,25.5054515908308,28.8407917845754
