"","spot_status","emmean","SE","df","lower.CL","upper.CL","variable","significant","sp_id"
"1","coldspot",29.8622641509434,0.668783221283143,104,28.5360419260562,31.1884863758305,"height","yes","Abialba"
"2","hotspot",25.6113207547169,0.668783221283143,104,24.2850985298298,26.9375429796041,"height","yes","Abialba"
"3","coldspot",61.3964912280701,1.93242030028368,107,57.5656933605979,65.2272890955424,"dbh","yes","Abialba"
"4","hotspot",47.6134615384615,2.02319315575681,107,43.6027170718359,51.6242060050871,"dbh","yes","Abialba"
"5","coldspot",15.4744989941506,1.67606362455536,103,12.1504221032109,18.7985758850902,"hegyi_index","no","Abialba"
"6","hotspot",15.7052657250458,1.82644799059533,103,12.0829369130046,19.327594537087,"hegyi_index","no","Abialba"
"7","coldspot",50.5091843848788,0.67648739798486,106,49.1679823220152,51.8503864477425,"wc_22","no","Abialba"
"8","hotspot",49.373617614781,0.689133116639043,106,48.0073441847405,50.7398910448215,"wc_22","no","Abialba"
"9","coldspot",47.9395039476298,0.161609202804674,107,47.6191325515224,48.2598753437371,"percent_c","no","Abialba"
"10","hotspot",47.4987349756244,0.166120093416479,107,47.1694212649835,47.8280486862652,"percent_c","no","Abialba"
"11","coldspot",1.16609362603458,0.0203761632889958,107,1.12570025878249,1.20648699328667,"percent_n","no","Abialba"
"12","hotspot",1.17017837247182,0.0209449096356753,107,1.12865753192023,1.21169921302342,"percent_n","no","Abialba"
"13","coldspot",41.8706970213464,0.766175344494946,107,40.3518437597809,43.3895502829118,"cn","no","Abialba"
"14","hotspot",41.2334431479092,0.78756108929474,107,39.6721951414939,42.7946911543246,"cn","no","Abialba"
"15","coldspot",56.3201783753788,1.95377589526665,106,52.4466276353197,60.1937291154379,"sla_22","yes","Abialba"
"16","hotspot",44.7114184682611,1.99029823161535,106,40.7654586441637,48.6573782923584,"sla_22","yes","Abialba"
"17","coldspot",87.9,4.86236536604445,76,78.2157600823644,97.5842399176356,"age","no","Abialba"
"18","hotspot",81.9473684210526,4.98868160549021,76,72.0115479091596,91.8831889329457,"age","no","Abialba"
"19","coldspot",1049.9264762801,34.1354110565542,107,982.257005067474,1117.59594749272,"chlor_a_fw_22","yes","Abialba"
"20","hotspot",934.465846307944,35.0882101706692,107,864.90756197638,1004.02413063951,"chlor_a_fw_22","yes","Abialba"
"21","coldspot",483.251564677148,13.7788111481457,107,455.936678596272,510.566450758023,"chlor_b_fw_22","no","Abialba"
"22","hotspot",451.402362925064,14.1634099752628,107,423.325054525123,479.479671325006,"chlor_b_fw_22","no","Abialba"
"23","coldspot",1533.17804095725,45.7762006268809,107,1442.43206208469,1623.9240198298,"total_chl_fw_22","no","Abialba"
"24","hotspot",1385.86820923301,47.0539213882504,107,1292.58929797139,1479.14712049463,"total_chl_fw_22","no","Abialba"
"25","coldspot",53.9963801673004,1.22566448226634,107,51.5666432802406,56.4261170543601,"xc_fw_22","no","Abialba"
"26","hotspot",54.1520366886665,1.25987564295723,107,51.6544801655787,56.6495932117543,"xc_fw_22","no","Abialba"
"27","coldspot",2.20240060664284,0.0454258800668753,107,2.11234909742267,2.29245211586301,"chla_chlb_22","yes","Abialba"
"28","hotspot",2.04926415558696,0.0466938225625407,107,1.95669909824905,2.14182921292488,"chla_chlb_22","yes","Abialba"
"29","coldspot",28.2163214237479,0.437071918477504,107,27.3498773209874,29.0827655265085,"chl_xc_22","yes","Abialba"
"30","hotspot",25.436185845424,0.449271617377861,107,24.5455572624422,26.3268144284058,"chl_xc_22","yes","Abialba"
"31","coldspot",-29.2693405947914,0.159264983959504,107,-29.585064850444,-28.9536163391388,"leaf_d13c","yes","Abialba"
"32","hotspot",-28.5011818787811,0.163710441943729,107,-28.8257187364145,-28.1766450211478,"leaf_d13c","yes","Abialba"
"33","coldspot",-3.88354675856006,0.196751353746036,107,-4.27358337028576,-3.49351014683436,"leaf_d15n","yes","Abialba"
"34","hotspot",-3.13581970021629,0.202243143935396,107,-3.53674314548587,-2.73489625494672,"leaf_d15n","yes","Abialba"
"35","coldspot",38.2899095125554,0.170996403523952,107,37.9509290858497,38.6288899392612,"leaf_d18o_corrected","yes","Abialba"
"36","hotspot",37.688658518907,0.175769312850415,107,37.3402163561251,38.0371006816888,"leaf_d18o_corrected","yes","Abialba"
"37","coldspot",2311.43595,150.185711790313,76,2012.31518146725,2610.55671853275,"mean_1980","yes","Abialba"
"38","hotspot",955.337526315788,154.087289089361,76,648.446093142108,1262.22895948947,"mean_1980","yes","Abialba"
"39","coldspot",1262.31853846154,110.354361547008,74,1042.4326731962,1482.20440372687,"mean_05","yes","Abialba"
"40","hotspot",739.153621621621,113.297660979347,74,513.403104218009,964.904139025232,"mean_05","yes","Abialba"
"41","coldspot",0.763154992212703,0.0266155154692994,74,0.710122419993463,0.816187564431943,"Rt12","no","Abialba"
"42","hotspot",0.840437009587075,0.0273253871089338,74,0.785989987249868,0.894884031924282,"Rt12","no","Abialba"
"43","coldspot",0.868438514291942,0.0309485144889836,74,0.806772253061405,0.930104775522479,"Rt17","no","Abialba"
"44","hotspot",0.894354142296788,0.0317739530475523,74,0.831043158835703,0.957665125757873,"Rt17","no","Abialba"
"45","coldspot",0.595228443920216,0.0257279068744413,71,0.543928454639374,0.646528433201058,"Rt22","no","Abialba"
"46","hotspot",0.611803500970668,0.0268078652111743,71,0.558350135926748,0.665256866014589,"Rt22","no","Abialba"
"47","coldspot",0.856690077129106,0.0386196619301739,74,0.779738720964052,0.933641433294161,"Rs12","no","Abialba"
"48","hotspot",0.935366622858906,0.0396497003214318,74,0.856362870397564,1.01437037532025,"Rs12","no","Abialba"
"49","coldspot",0.855805437780673,0.0436678877983666,72,0.76875509442155,0.942855781139795,"Rs17","no","Abialba"
"50","hotspot",0.891056415218274,0.0460957055843162,72,0.799166305556367,0.982946524880181,"Rs17","no","Abialba"
"51","coldspot",17.1948148148148,0.324719088199211,247,16.555243307408,17.8343863222216,"height","yes","Pinsylv"
"52","hotspot",14.3666666666667,0.353363979668859,247,13.6706757583606,15.0626575749727,"height","yes","Pinsylv"
"53","coldspot",41.6177777777778,0.771906280138641,248,40.0974499615357,43.13810559402,"dbh","yes","Pinsylv"
"54","hotspot",38.7434782608696,0.836339364330775,248,37.0962446107146,40.3907119110246,"dbh","yes","Pinsylv"
"55","coldspot",12.8676261408716,0.574816648323935,246,11.7354361289632,13.99981615278,"hegyi_index","no","Pinsylv"
"56","hotspot",14.4036085711429,0.628285447434136,246,13.1661035157718,15.641113626514,"hegyi_index","no","Pinsylv"
"57","coldspot",56.3097751860638,0.326144079005568,241,55.6673182458332,56.9522321262943,"wc_22","yes","Pinsylv"
"58","hotspot",52.5904844584174,0.344084859535879,241,51.9126867602004,53.2682821566344,"wc_22","yes","Pinsylv"
"59","coldspot",48.395487274966,0.187912837566751,240,48.0253182206427,48.7656563292893,"percent_c","yes","Pinsylv"
"60","hotspot",49.6404516360128,0.197473757955952,240,49.2514485472256,50.0294547247999,"percent_c","yes","Pinsylv"
"61","coldspot",1.69848836745858,0.0575421145833155,240,1.58513629202359,1.81184044289356,"percent_n","yes","Pinsylv"
"62","hotspot",1.47456518215408,0.060469831410336,240,1.35544580426537,1.59368456004279,"percent_n","yes","Pinsylv"
"63","coldspot",33.7877462087138,0.985220201773064,240,31.8469632632112,35.7285291542163,"cn","no","Pinsylv"
"64","hotspot",36.5065465132727,1.03534776110833,240,34.4670174071835,38.546075619362,"cn","no","Pinsylv"
"65","coldspot",46.960403500228,1.0489742897111,220,44.8930791037973,49.0277278966586,"sla_22","no","Pinsylv"
"66","hotspot",45.5928300676242,1.07771863337493,220,43.4688561579515,47.7168039772969,"sla_22","no","Pinsylv"
"67","coldspot",88.7795275590551,3.05383986134402,232,82.7627241977912,94.7963309203191,"age","yes","Pinsylv"
"68","hotspot",125.85046728972,3.32702627899357,232,119.295420592002,132.405513987437,"age","yes","Pinsylv"
"69","coldspot",835.638909652009,20.0124679776754,242,796.218047358184,875.059771945835,"chlor_a_fw_22","yes","Pinsylv"
"70","hotspot",752.829675870708,21.370756723065,242,710.733235849688,794.926115891728,"chlor_a_fw_22","yes","Pinsylv"
"71","coldspot",363.51755335438,7.62534067301853,242,348.49704189373,378.538064815031,"chlor_b_fw_22","no","Pinsylv"
"72","hotspot",342.459423091474,8.1428887549181,242,326.419437586456,358.499408596493,"chlor_b_fw_22","no","Pinsylv"
"73","coldspot",1199.15646300639,27.190577526077,242,1145.59605188964,1252.71687412314,"total_chl_fw_22","yes","Pinsylv"
"74","hotspot",1095.28909896218,29.0360598261868,242,1038.0934288809,1152.48476904347,"total_chl_fw_22","yes","Pinsylv"
"75","coldspot",40.2333512876345,0.775119468197082,242,38.7065092284169,41.7601933468521,"xc_fw_22","yes","Pinsylv"
"76","hotspot",37.4987529303541,0.827728474300624,242,35.8682808547219,39.1292250059863,"xc_fw_22","yes","Pinsylv"
"77","coldspot",2.28879727803693,0.021257259004583,242,2.24692440753946,2.33067014853439,"chla_chlb_22","yes","Pinsylv"
