"","spot_status","emmean","SE","df","lower.CL","upper.CL","variable","significant","sp_id"
"1","coldspot",29.8622641509434,0.668783221283143,104,28.5360419260562,31.1884863758305,"height","yes","Abialba"
"2","hotspot",25.6113207547169,0.668783221283143,104,24.2850985298298,26.9375429796041,"height","yes","Abialba"
"3","coldspot",61.3964912280701,1.93242030028368,107,57.5656933605979,65.2272890955424,"dbh","yes","Abialba"
"4","hotspot",47.6134615384615,2.02319315575681,107,43.6027170718359,51.6242060050871,"dbh","yes","Abialba"
"5","coldspot",15.4744989941506,1.67606362455536,103,12.1504221032109,18.7985758850902,"hegyi_index","no","Abialba"
"6","hotspot",15.7052657250458,1.82644799059533,103,12.0829369130046,19.327594537087,"hegyi_index","no","Abialba"
"7","coldspot",50.5091843848788,0.67648739798486,106,49.1679823220152,51.8503864477425,"wc_22","no","Abialba"
"8","hotspot",49.373617614781,0.689133116639043,106,48.0073441847405,50.7398910448215,"wc_22","no","Abialba"
"9","coldspot",47.9395039476298,0.161609202804674,107,47.6191325515224,48.2598753437371,"percent_c","no","Abialba"
"10","hotspot",47.4987349756244,0.166120093416479,107,47.1694212649835,47.8280486862652,"percent_c","no","Abialba"
"11","coldspot",1.16609362603458,0.0203761632889958,107,1.12570025878249,1.20648699328667,"percent_n","no","Abialba"
"12","hotspot",1.17017837247182,0.0209449096356753,107,1.12865753192023,1.21169921302342,"percent_n","no","Abialba"
"13","coldspot",41.8706970213464,0.766175344494946,107,40.3518437597809,43.3895502829118,"cn","no","Abialba"
"14","hotspot",41.2334431479092,0.78756108929474,107,39.6721951414939,42.7946911543246,"cn","no","Abialba"
"15","coldspot",56.3201783753788,1.95377589526665,106,52.4466276353197,60.1937291154379,"sla_22","yes","Abialba"
"16","hotspot",44.7114184682611,1.99029823161535,106,40.7654586441637,48.6573782923584,"sla_22","yes","Abialba"
"17","coldspot",87.9,4.86236536604445,76,78.2157600823644,97.5842399176356,"age","no","Abialba"
"18","hotspot",81.9473684210526,4.98868160549021,76,72.0115479091596,91.8831889329457,"age","no","Abialba"
"19","coldspot",1049.9264762801,34.1354110565542,107,982.257005067474,1117.59594749272,"chlor_a_fw_22","yes","Abialba"
"20","hotspot",934.465846307944,35.0882101706692,107,864.90756197638,1004.02413063951,"chlor_a_fw_22","yes","Abialba"
"21","coldspot",483.251564677148,13.7788111481457,107,455.936678596272,510.566450758023,"chlor_b_fw_22","no","Abialba"
"22","hotspot",451.402362925064,14.1634099752628,107,423.325054525123,479.479671325006,"chlor_b_fw_22","no","Abialba"
"23","coldspot",1533.17804095725,45.7762006268809,107,1442.43206208469,1623.9240198298,"total_chl_fw_22","no","Abialba"
"24","hotspot",1385.86820923301,47.0539213882504,107,1292.58929797139,1479.14712049463,"total_chl_fw_22","no","Abialba"
"25","coldspot",53.9963801673004,1.22566448226634,107,51.5666432802406,56.4261170543601,"xc_fw_22","no","Abialba"
"26","hotspot",54.1520366886665,1.25987564295723,107,51.6544801655787,56.6495932117543,"xc_fw_22","no","Abialba"
"27","coldspot",2.20240060664284,0.0454258800668753,107,2.11234909742267,2.29245211586301,"chla_chlb_22","yes","Abialba"
"28","hotspot",2.04926415558696,0.0466938225625407,107,1.95669909824905,2.14182921292488,"chla_chlb_22","yes","Abialba"
"29","coldspot",28.2163214237479,0.437071918477504,107,27.3498773209874,29.0827655265085,"chl_xc_22","yes","Abialba"
"30","hotspot",25.436185845424,0.449271617377861,107,24.5455572624422,26.3268144284058,"chl_xc_22","yes","Abialba"
"31","coldspot",-29.2693405947914,0.159264983959504,107,-29.585064850444,-28.9536163391388,"leaf_d13c","yes","Abialba"
"32","hotspot",-28.5011818787811,0.163710441943729,107,-28.8257187364145,-28.1766450211478,"leaf_d13c","yes","Abialba"
"33","coldspot",-3.88354675856006,0.196751353746036,107,-4.27358337028576,-3.49351014683436,"leaf_d15n","yes","Abialba"
"34","hotspot",-3.13581970021629,0.202243143935396,107,-3.53674314548587,-2.73489625494672,"leaf_d15n","yes","Abialba"
"35","coldspot",19.6848074717391,0.205020478400363,107,19.2783782848127,20.0912366586654,"leaf_d18o_corrected","no","Abialba"
"36","hotspot",19.7619738827884,0.210743079187905,107,19.3442003072267,20.1797474583501,"leaf_d18o_corrected","no","Abialba"
"37","coldspot",2311.43595,150.185711790313,76,2012.31518146725,2610.55671853275,"mean_1980","yes","Abialba"
"38","hotspot",955.337526315788,154.087289089361,76,648.446093142108,1262.22895948947,"mean_1980","yes","Abialba"
"39","coldspot",1262.31853846154,110.354361547008,74,1042.4326731962,1482.20440372687,"mean_05","yes","Abialba"
"40","hotspot",739.153621621621,113.297660979347,74,513.403104218009,964.904139025232,"mean_05","yes","Abialba"
"41","coldspot",0.763154992212703,0.0266155154692994,74,0.710122419993463,0.816187564431943,"Rt12","no","Abialba"
"42","hotspot",0.840437009587075,0.0273253871089338,74,0.785989987249868,0.894884031924282,"Rt12","no","Abialba"
"43","coldspot",0.868438514291942,0.0309485144889836,74,0.806772253061405,0.930104775522479,"Rt17","no","Abialba"
"44","hotspot",0.894354142296788,0.0317739530475523,74,0.831043158835703,0.957665125757873,"Rt17","no","Abialba"
"45","coldspot",0.595228443920216,0.0257279068744413,71,0.543928454639374,0.646528433201058,"Rt22","no","Abialba"
"46","hotspot",0.611803500970668,0.0268078652111743,71,0.558350135926748,0.665256866014589,"Rt22","no","Abialba"
"47","coldspot",0.856690077129106,0.0386196619301739,74,0.779738720964052,0.933641433294161,"Rs12","no","Abialba"
"48","hotspot",0.935366622858906,0.0396497003214318,74,0.856362870397564,1.01437037532025,"Rs12","no","Abialba"
"49","coldspot",0.855805437780673,0.0436678877983666,72,0.76875509442155,0.942855781139795,"Rs17","no","Abialba"
"50","hotspot",0.891056415218274,0.0460957055843162,72,0.799166305556367,0.982946524880181,"Rs17","no","Abialba"
"51","coldspot",17.2536,0.339107413791005,247,16.5856890342052,17.9215109657948,"height","yes","Pinsylv"
"52","hotspot",14.5354838709677,0.340472036663842,247,13.8648851238273,15.2060826181081,"height","yes","Pinsylv"
"53","coldspot",41.324,0.807172354780925,248,39.7342129817435,42.9137870182566,"dbh","no","Pinsylv"
"54","hotspot",39.2672,0.807172354780923,248,37.6774129817435,40.8569870182566,"dbh","no","Pinsylv"
"55","coldspot",12.3004510829354,0.590261551514542,246,11.1378399529569,13.4630622129138,"hegyi_index","yes","Pinsylv"
"56","hotspot",14.8551293673975,0.59504107530246,246,13.68310422843,16.027154506365,"hegyi_index","yes","Pinsylv"
"57","coldspot",56.3011515700118,0.346559961499112,241,55.6184782768157,56.9838248632079,"wc_22","yes","Pinsylv"
"58","hotspot",52.8961684101821,0.336716488647447,241,52.2328853431364,53.5594514772279,"wc_22","yes","Pinsylv"
"59","coldspot",48.3236504647245,0.195217344645089,240,47.9390922791821,48.7082086502668,"percent_c","yes","Pinsylv"
"60","hotspot",49.6080937415151,0.188867105936056,240,49.2360448761879,49.9801426068423,"percent_c","yes","Pinsylv"
"61","coldspot",1.68898489170608,0.0602171833106995,240,1.57036320471135,1.8076065787008,"percent_n","no","Pinsylv"
"62","hotspot",1.50137429028278,0.0582583743272881,240,1.38661125647205,1.61613732409352,"percent_n","no","Pinsylv"
"63","coldspot",34.1014477367642,1.03043097166812,240,32.0716042025654,36.131291270963,"cn","no","Pinsylv"
"64","hotspot",35.9954178586528,0.996912010250166,240,34.0316032472814,37.9592324700241,"cn","no","Pinsylv"
"65","coldspot",46.9532054337247,1.07297691989971,220,44.8385765194865,49.067834347963,"sla_22","no","Pinsylv"
"66","hotspot",45.6602854341009,1.0538150763012,220,43.583420788387,47.7371500798148,"sla_22","no","Pinsylv"
"67","coldspot",90.5384615384616,3.32767747742012,232,83.982131822295,97.0947912546282,"age","yes","Pinsylv"
"68","hotspot",120.923076923077,3.32767747742012,232,114.36674720691,127.479406639243,"age","yes","Pinsylv"
"69","coldspot",825.655542690859,21.0122737228755,242,784.265247908943,867.045837472776,"chlor_a_fw_22","no","Pinsylv"
"70","hotspot",769.169162750958,20.670587964039,242,728.451925747916,809.886399754,"chlor_a_fw_22","no","Pinsylv"
"71","coldspot",358.879707488619,7.98115563235161,242,343.158306336122,374.601108641115,"chlor_b_fw_22","no","Pinsylv"
"72","hotspot",348.645897337607,7.85137209466319,242,333.180145761811,364.111648913403,"chlor_b_fw_22","no","Pinsylv"
"73","coldspot",1184.53525017948,28.53338515615,242,1128.32975627078,1240.74074408818,"total_chl_fw_22","no","Pinsylv"
"74","hotspot",1117.81506008857,28.0693967516663,242,1062.52353756108,1173.10658261605,"total_chl_fw_22","no","Pinsylv"
"75","coldspot",40.1037927341068,0.809815116261784,242,38.5086066622427,41.6989788059709,"xc_fw_22","no","Pinsylv"
"76","hotspot",37.8446643012906,0.796646513179294,242,36.2754179430738,39.4139106595074,"xc_fw_22","no","Pinsylv"
"77","coldspot",2.28918000242219,0.0221777780994678,242,2.24549387948037,2.33286612536402,"chla_chlb_22","yes","Pinsylv"
