"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",29.8159836958867,25.5590330399599,1.1939077866528,1.68712761889528,20.1141953738488,20.0533271233691,24.9734393470018,-2.52319421972016,1.2963261839989e-16,0.0201810705132006,27.325939703495,32.3060276882785,23.0719186206567,28.0461474592631
"2","dbh",60.9982343047919,47.6757073369046,3.07075849336311,4.43338234196495,20.8907925322601,20.7855128820887,19.8642239162177,-3.00504805141228,4.81558358643722e-15,0.00679529187310392,54.6123966171361,67.3840719924477,41.0227304876905,54.3286841861186
"3","hegyi_index",15.3233511667469,15.3361898777168,2.60692507639709,3.79439165997317,21.061483329083,21.5088318003018,5.87794076073893,0.00338360193685198,7.70849238976082e-06,0.997331468026548,9.89282558410392,20.7538767493899,9.60460482592429,21.0677749295092
"4","wc_22",50.5027709813173,49.3335616744824,1.0225962638752,1.46972594084933,21.8259277517943,21.3487932587381,49.3868135112615,-0.795528795089019,6.83218392686569e-24,0.435062470555191,48.3780709107679,52.6274710518667,47.1348912225341,51.5322321264307
"5","percent_c",47.9372230312115,47.4724838198343,0.206359383196188,0.296023030272123,21.1911867280459,20.6408285778276,232.299701078468,-1.56994275394703,1.39327006643356e-37,0.131632244090833,47.5083120841227,48.3661339783003,47.0302021319688,47.9147655076999
"6","percent_n",1.16381407606971,1.16564471818459,0.0268362345598951,0.0385188051088589,21.7512037701203,21.2221199764843,43.3672642662376,0.0475259320661992,1.29381773011997e-22,0.962538482064602,1.10803778323681,1.21959036890261,1.10807233579166,1.22321710057751
"7","cn",41.9254084883703,41.4033463760989,0.953819676908591,1.3676137944162,22.1060503677746,21.5120739087547,43.9552774002881,-0.381732119405981,5.16248903685664e-23,0.706404746942598,39.9428563191887,43.9079606575519,39.3606680113766,43.4460247408213
"8","sla_22",56.4962379264891,44.5831122118452,3.73684938093341,5.39390789282983,21.2423397576356,21.0962570429907,15.1186821215623,-2.20862609287046,7.61550514201711e-13,0.0383977165252115,48.7277790591038,64.2646967938744,36.4903964548056,52.6758279688848
"9","age",88.3114894224151,81.7960935064126,6.55457696413277,9.26977754878836,15.6056812214115,16.5556890853812,13.4732553917154,-0.702864322440416,5.24188820770644e-10,0.49190632911397,74.3738360389589,102.249142805871,67.9408728472503,95.651314165575
"10","chlor_a_fw_22",1054.40088406427,925.837325361283,54.8736286687828,79.038599426204,21.3228649721981,21.0222164558219,19.2150748846706,-1.62659206560236,6.02637955728639e-15,0.118721287667591,940.348673964391,1168.45309416415,807.421938530692,1044.25271219187
"11","chlor_b_fw_22",484.091706614061,450.0646733605,17.332516123869,24.8617914840942,20.3347301059916,19.7978859713226,27.9296844817243,-1.36864768073251,1.07129650550221e-17,0.186440527485945,448.066486783576,520.116926444545,412.920951357733,487.208395363267
"12","total_chl_fw_22",1538.25123468679,1375.98595637558,67.6842115566564,97.364588227937,21.2731829520608,20.8865152740228,22.7268841478513,-1.66657386699294,2.09010408837602e-16,0.110526361416499,1397.58114543432,1678.92132393926,1230.24193712731,1521.72997562385
