"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",16.0199999999998,12.9353846153847,1.58471938781756,1.81219595111572,14.9999986402167,14.9999986458199,10.1090452499998,-1.70214230018333,4.33160092966153e-08,0.109356266019573,12.6422505809963,19.3977494190033,11.0617463498638,14.8090228809056
"2","dbh",51.7199999999998,46.7553846153846,3.03514119723319,3.47081674583748,14.9999999239816,14.9999999242892,17.0403933916311,-1.43038821930578,3.1675314586517e-11,0.173106208313627,45.2507496744473,58.1892503255522,43.1668901903706,50.3438790403987
"3","hegyi_index",26.1706831429461,30.0329817530458,5.88605061615276,6.72418636527428,15.0020259688154,14.943228788701,4.44622121854123,0.574388989282884,0.000471108565663251,0.574250265770873,13.6388419985653,38.702524287327,23.1015482541535,36.9644152519381
"4","wc_22",54.1113455661836,54.5659747985159,0.701354825780342,0.8027128601367,14.4113622835281,14.4578195814063,77.1525960571786,0.566365950901639,2.8702520602964e-20,0.579831157822485,52.6137553192668,55.6089358131005,53.7331941285809,55.3987554684509
"5","percent_c",47.2030940668893,47.4869985155588,0.771280927393683,0.88232567013497,14.998483145597,15.0202081189466,61.2009092800963,0.321768320110236,2.06651183840764e-19,0.752062690423572,45.5584241050794,48.8477640286993,46.5737129645964,48.4002840665212
"6","percent_n",0.942601383988816,0.982741654511142,0.0497435197266932,0.0569238898883247,14.8082458008852,14.8470067728225,18.9492297522927,0.705156843656931,8.60579435553087e-12,0.491628198659856,0.836489510027582,1.04871325795005,0.923758947635131,1.04172436138715
"7","cn",51.5970756256165,49.2923227936855,2.61310718626187,2.98996003064567,14.8387688876253,14.8716570440446,19.7454876313083,-0.770830649342601,4.60901502944611e-12,0.45288055254144,46.0235708588935,57.1705803923396,46.1953740493777,52.3892715379934
"8","sla_22",44.8306783311255,42.2715916305035,1.48536835264751,1.70095428366299,14.9792881541197,15.0572581704859,30.1815224831063,-1.50450057664748,7.86253144501468e-15,0.153137975005872,41.6591845729347,48.0021720893162,40.5051596887766,44.0380235722304
"9","age",126.45,120.718142130663,13.1458492625338,15.0368658321934,14.999128955131,15.0147041488423,9.61900577700887,-0.381187006208798,8.31388119214173e-08,0.708404227486373,98.4215113619946,154.478488638006,105.158939690907,136.277344570419
"10","chlor_a_fw_22",430.608698301751,452.253702765901,25.041007092592,28.635487149274,82.9999999963444,82.9999999974512,17.1961413815957,0.755880434347654,4.32046269336433e-29,0.451860829772538,377.235055113886,483.982341489615,422.647332416337,481.860073115464
"11","chlor_b_fw_22",204.373263289343,217.571968651626,10.8043031437031,12.3551933308584,82.9999999983198,82.9999999985973,18.9159134625406,1.06827186016735,7.77048394127615e-32,0.288495086663349,181.344436263607,227.402090315079,204.797873781614,230.346063521639
"12","total_chl_fw_22",634.981961591095,669.825671417527,35.2632310701345,40.3250474877844,83.0000000001156,82.9999999997978,18.0069137830334,0.864071141812958,2.09815423685116e-30,0.390039077841217,559.820163751688,710.143759430503,628.133407407367,711.517935427687
"13","xc_fw_22",26.440579387888,27.563954338066,1.18813237915259,1.3586813561075,14.9999991974841,14.9999991956667,22.2539001981802,0.826812662975231,6.67992184739404e-13,0.421301642103388,23.9081351682784,28.9730236074976,26.1592070325191,28.9687016436129
"14","chla_chlb_22",2.11249932561676,2.07588273190412,0.0700185204669658,0.0800692414498032,14.9999999519352,14.9999999520921,30.1705793199875,-0.457311609921996,7.64685890901607e-15,0.654000638905664,1.96325838198668,2.26174026924684,1.99309875118767,2.15866671262056
"15","chl_xc_22",23.8299769923852,24.1308698131167,0.623332957972638,0.712808508130049,83.0000000004074,82.9999999999671,38.2299326348652,0.42212293666479,1.81767491657612e-54,0.674026715555884,22.501374242382,25.1585797423885,23.3938936069846,24.8678460192489
"16","leaf_d13c",-25.0347528450489,-25.1924271146205,0.421286473857476,0.482146866970277,14.7259342632696,14.7695709916777,-59.4245350813668,-0.327025394901746,5.96034851016488e-19,0.74823749334795,-25.9335340237364,-24.1359716663613,-25.6921774130641,-24.6926768161768
"17","leaf_d15n",-4.63337880988238,-3.91655661453063,0.584333369799137,0.668576300030352,14.9176783350649,14.9485290012142,-7.92934145019836,1.07216213814221,9.9631626475219e-07,0.300652042852882,-5.87964710760517,-3.38711051215959,-4.6089650571563,-3.22414817190496
"18","leaf_d18o_corrected",19.9004137540169,20.2563159839967,0.366690686304164,0.419527796811438,14.8731980234799,14.900361234771,54.2703005483752,0.848340044890464,1.63437818876659e-18,0.409670424912463,19.1183949828811,20.6824325251527,19.8219273039749,20.6907046640186
"19","mean_1980",1035.69189999999,878.960907146478,167.135410977079,191.203554400612,14.9971068289821,15.0202500544808,6.19672332718306,-0.819707527638994,1.71114414094289e-05,0.425199656411397,679.283856328161,1392.09994367182,681.032301084976,1076.88951320798
"20","mean_05",827.319799999999,816.599509710512,102.398744360257,117.253575819171,14.87877494678,14.9473967843232,8.07939399226755,-0.0914282589216666,8.06009882556204e-07,0.928366339288371,608.734317090563,1045.90528290943,694.846239238526,938.352780182498
"21","Rt12",0.52608950924232,0.645918829269039,0.0671154042660956,0.0767827943471706,14.8431150495591,14.8678549193112,7.83858065067309,1.56062723485831,1.18483761203087e-06,0.139641250513208,0.382963829004878,0.669215189479762,0.566427241507878,0.7254104170302
"22","Rt17",0.655235455864286,0.739424628029214,0.0640209782860767,0.0732481117051326,14.7742749674401,14.80292577919,10.2346992096306,1.14936986367429,4.24406597436679e-08,0.268635849283334,0.518697072956403,0.79177383877217,0.663574505107485,0.815274750950943
"23","Rt22",1.1169931702675,1.34368922748703,0.19308531632495,0.220868403721841,14.7155964663231,14.7329507152256,5.7849721124711,1.02638518411636,3.88122775447742e-05,0.321267680496563,0.705295451157742,1.52869088937726,1.11512308210507,1.57225537286899
"24","Rs12",1.17869652486183,1.1531843515856,0.0848775744563446,0.0971138270992657,14.8509543745142,14.8814320288319,13.8870194207549,-0.262703819201298,6.54125513328422e-10,0.796380960997736,0.997670364757613,1.35972268496604,1.05261040732329,1.2537582958479
"25","Rs17",0.736405264174166,0.819725724642011,0.0624381384464415,0.0714528448664879,14.9601941563382,15.0006199328491,11.794157905682,1.16609017630484,5.63827195378753e-09,0.261783973124849,0.603209520184074,0.869601008164258,0.745682168416744,0.893769280867278
