"","variable","estimate_healthy","estimate_damaged","std_error_healthy","std_error_damaged","df_healthy","df_damaged","t_val_healthy","t_val_damaged","p_val_healthy","p_val_damaged","ci_lower_healthy","ci_upper_healthy","ci_lower_damaged","ci_upper_damaged"
"1","height",15.036580304259,14.5815741475772,0.457748979958715,0.333893619675252,44.1316098007885,127.991826859626,32.8489651809059,-1.36272791652737,1.16809973930586e-32,0.175361143349565,14.1125894244125,15.9605711841055,13.7481706208171,15.4149776743373
"2","dbh",39.6061896254787,39.4469680591449,1.61213299579777,1.37800451265947,52.9088606359567,135.039734339946,24.5675696290053,-0.115545025339941,1.32663456071877e-30,0.908184775309227,36.3629030499686,42.8494762009887,36.6740959253666,42.2198401929232
"3","hegyi_index",16.4572999951495,14.4524302267953,1.38614194130438,1.3652811973202,63.1300343583778,138.617900642507,11.8727379244169,-1.46846654908118,9.82458696941867e-18,0.144243146018756,13.67034916596,19.2442508243389,12.2342288279508,16.6706316256397
"4","wc_22",53.7902847932284,52.4786598467888,0.646763359518386,0.677649239925153,67.243312881311,140.135790563769,83.1684170131151,-1.93555141681334,1.55417757088566e-69,0.0549362999605156,52.4889963729214,55.0915732135354,51.4897877286241,53.4675319649535
"5","percent_c",49.4945318089519,49.5291522657682,0.373732875883374,0.316365152020458,51.9620338340082,134.551087355911,132.432908643544,0.109431954168229,2.09552450210352e-67,0.913022930804366,48.7425395337923,50.2465240841114,48.8837213971541,50.1745831343822
"6","percent_n",1.52452476807191,1.54440932609748,0.101459779469904,0.0645746885801135,38.8785353157485,125.0585822674,15.0259026388297,0.307931148609392,8.8025785190376e-18,0.758646996993874,1.31911822059756,1.72993131554626,1.35407686195757,1.73474179023739
"7","cn",35.3196075759528,35.3693168837556,1.93577470053381,1.0033050619439,33.9171685944113,121.311637064013,18.2457222765713,0.0495455566689227,4.14533059083586e-19,0.960566014655495,31.3839611094535,39.2552540424521,31.6176410152897,39.1209927522214
"8","sla_22",46.1761008492903,46.9157434093618,2.11236592524066,1.39149125491004,39.9928269675441,111.018541089461,21.8598966673018,0.531546682353575,7.48880450945767e-24,0.596101980940747,41.9012612445552,50.4509404540255,43.0737045688575,50.7577822498661
"9","age",117.079908419307,124.146420169117,7.62732658603054,4.65645333596401,37.6090629269169,112.598284350166,15.3500583852984,1.51757383569849,8.84286515943084e-18,0.131924568663249,101.619096661408,132.540720177206,109.689253952266,138.603586385969
"10","chlor_a_fw_22",826.333248184709,733.866490327889,34.405843660588,33.9223168483688,62.7672789263389,139.687271565196,24.0172354538504,-2.72583851716682,2.41518319328101e-33,0.00723544895891182,757.168009568452,895.498486800966,678.900685705427,788.83229495035
"11","chlor_b_fw_22",367.385156430222,338.29870577699,14.2166856336898,14.0900435354952,63.3145202608145,139.792779433886,25.8418288127308,-2.06432652815852,2.41680077043956e-35,0.0408354142761522,338.804449992152,395.965862868291,315.662270991779,360.935140562202
"12","total_chl_fw_22",1193.34404421678,1072.37421304506,47.7212643519527,46.9381103575975,62.585488018032,139.633304380676,25.0065470901117,-2.57721988060685,2.78223068963944e-34,0.0109968795160923,1097.41283237665,1289.2752560569,996.020228971209,1148.72819711891
"13","xc_fw_22",39.2824726103049,36.9100471946469,1.18613421648808,1.27352627945826,68.85799256209,137.493349412471,33.1180671329193,-1.86287904217194,4.94423855490933e-44,0.0646130037692294,36.8936973138421,41.6712479067678,35.1295012827685,38.6905931065254
"14","chla_chlb_22",2.25238346884732,2.16958808816064,0.0402515322340007,0.0427193076542752,70.5847529626282,138.58982673252,55.9577075414962,-1.93812552761248,3.25254373326803e-60,0.0546409636785924,2.17135315166933,2.33341378602531,2.10858836092215,2.23058781539913
"15","chl_xc_22",30.2434573293503,28.95667537909,0.672765985133319,0.589720510998525,54.4502736880805,135.047668919112,44.9539037312611,-2.18202000144353,9.82538495712015e-45,0.0308379508209868,28.8903734429721,31.5965412157285,27.8118231163718,30.1015276418082
"16","leaf_d13c",-26.8432078794572,-26.748153203556,0.287927621569356,0.182181559110798,38.511906568248,124.829109876458,-93.2290126704335,0.521757945014497,5.63948823846575e-47,0.602763427911997,-27.4261974473028,-26.2602183116116,-27.2889161833977,-26.2073902237144
"17","leaf_d15n",-6.13022083748036,-6.23210898332103,0.340976467529272,0.284975576689193,49.4815474985624,133.63748646167,-17.9784279011985,-0.357532905185743,2.43463364652095e-23,0.721256924079494,-6.81645172487993,-5.44398995008079,-6.82401502678533,-5.64020293985674
"18","leaf_d18o_corrected",19.0103378915772,19.0933434283611,0.434241285808023,0.373210003096917,53.8919932145849,135.385201324191,43.778282979711,0.222409732041223,8.36340792605907e-44,0.82433011035275,18.1368052487258,19.8838705344286,18.3481816501065,19.8385052066158
"19","mean_1980",648.880534275199,531.593820789765,67.6097142350645,59.9888820459633,53.7140121572122,124.643719825423,9.59744530230051,-1.95514084419126,3.02778711493951e-13,0.0528044572456518,512.814137911494,784.946930638905,416.404895010418,646.782746569112
"20","mean_05",678.126726060838,415.651550036588,69.411758450504,67.8139859466346,60.2787236679819,125.670965172185,9.76962320504234,-3.87051686109118,4.8847817241406e-14,0.000173575963960607,538.392196020145,817.86125610153,302.378413231985,528.924686841191
"21","Rt12",0.690802103882362,0.637084282140476,0.0572873634213902,0.0492366994179449,51.6000361420432,120.890945670039,12.0585424537871,-1.09101183419917,1.24530635309611e-16,0.277437392872983,0.575446715157677,0.806157492607046,0.53791962795402,0.736248936326932
"22","Rt17",1.01130654843378,0.991901556480488,0.0618710526616847,0.0607903889504422,57.1842434529527,125.754877084393,16.3453910177297,-0.319211511693244,3.2417175653562e-23,0.750095762805903,0.886744493073064,1.13586860379449,0.891254402163228,1.09254871079775
"23","Rt22",0.967775267294819,0.940227307501138,0.0581392789616562,0.0579182358705977,55.696824729983,121.994605402103,16.6458078699786,-0.475635339709389,2.79183353519623e-23,0.63518477780683,0.850615950255694,1.08493458433394,0.845222499369422,1.03523211563285
"24","Rs12",0.748457727016167,0.682712254387241,0.0355748802657702,0.0361535044323237,62.6316314343028,127.879604514275,21.0389387518565,-1.81850898443319,4.31178023132991e-30,0.0713265587131307,0.676802425917818,0.820113028114515,0.626125547010426,0.739298961764056
"25","Rs17",1.45410416733434,1.39087973923508,0.120462008073015,0.102596973585653,50.7792516718806,116.280983409867,12.0710603334204,-0.616240673478326,1.54438197873283e-16,0.53894019329448,1.21138168590608,1.69682664876261,1.17992220728893,1.60183727118124
