"","variable","delta_aic"
"1","height",-0.478137102057303
"2","dbh",1.03695366301838
"3","hegyi_index",-1.23621918615856
"4","wc_22",-1.62763172431067
"5","percent_c",1.19768580083871
"6","percent_n",-1.99381453329374
"7","cn",-1.99559300258431
"8","sla_22",-1.91000154397983
"9","age",-1.80312896392707
"10","chlor_a_fw_22",-1.41688191181856
"11","chlor_b_fw_22",-0.839257946398675
"12","total_chl_fw_22",-1.23880874753581
"13","xc_fw_22",-0.944869703552058
"14","chla_chlb_22",-1.54893414606014
"15","chl_xc_22",-1.8177141444537
"16","leaf_d13c",-1.66212704061212
"17","leaf_d15n",-1.96526815000465
"18","leaf_d18o_corrected",0.111636531205107
"19","mean_1980",0.0172917374161443
"20","mean_05",-1.98969813011104
"21","Rt12",-0.995939727756124
"22","Rt17",-1.59663956364861
"23","Rt22",-1.79599605363136
"24","Rs12",-1.67809285785912
"25","Rs17",-1.92087195407037
