"","variable","estimate_healthy","estimate_damaged","std_error_healthy","std_error_damaged","df_healthy","df_damaged","t_val_healthy","t_val_damaged","p_val_healthy","p_val_damaged","ci_lower_healthy","ci_upper_healthy","ci_lower_damaged","ci_upper_damaged"
"1","height",16.0236314595949,16.825677284957,1.86743094099408,0.376558802272623,8.22624181120612,252.040703094331,8.58057511410042,2.12993514033262,2.21477829143799e-05,0.0341459536551884,11.7373602574168,20.3099026617731,12.5441487978415,21.1072057720725
"2","dbh",41.1318250130512,43.477852243561,2.47258258119152,1.20243852583704,9.43535079129978,256.305367962684,16.635167345242,1.95105793776582,2.61907223515618e-08,0.0521396896885592,35.573784806924,46.6898652191785,37.9685194524953,48.9871850346268
"3","hegyi_index",17.5317251717691,18.4647711840745,2.81415344430809,1.30456440790045,9.29883314252586,249.715174344463,6.22983981460883,0.7152165172182,0.000133383036772185,0.475143418443953,11.1937866346805,23.8696637088577,12.1773723635685,24.7521700045805
"4","wc_22",53.1195040854574,51.8600416779347,0.937105426650192,0.475161302510467,9.65724822126559,253.717367098874,56.6846616984603,-2.6505997034448,1.63821782829867e-13,0.00854015131929336,51.0164145324695,55.2225936384453,49.7763247306825,53.9437586251869
"5","percent_c",48.6086494540415,48.6778763364384,0.554820176541343,0.197659753714371,8.72543009582004,254.10457413531,87.6115388540117,0.350232564272852,3.73147238267277e-14,0.726454305354287,47.3471202534506,49.8701786546324,47.4212714836711,49.9344811892058
"6","percent_n",1.33945612714522,1.27994345589239,0.14125511532282,0.0333395105773989,8.3120941257226,252.418132404968,9.48253182961953,-1.78504933702191,9.7032640299792e-06,0.0754540513125707,1.01578085612093,1.66313139816951,0.956767763195016,1.60311914858977
"7","cn",39.4326330713077,41.0173772805043,3.06721295850056,0.732868528748464,8.32534300642769,252.456581687066,12.8561771239336,2.1623854034269,8.8319070286812e-07,0.0315279602062361,32.4054338965597,46.4598322460556,34.0013176566778,48.0334369043308
"8","sla_22",44.6133788775651,43.6279658008904,2.55096974339673,0.8396043300085,8.61467916277541,234.358524934654,17.4887918577037,-1.17366364304565,4.97835588040856e-08,0.241721144647655,38.8046680184898,50.4220897366404,37.8405666284274,49.4153649733534
"9","age",105.462647154952,121.81554424428,10.6125350283544,4.09360550775149,8.68692996452943,227.225493652752,9.93755468162689,3.99474181338743,4.90260699230245e-06,8.75044273332621e-05,81.3720514721719,129.553242837733,97.8224052873392,145.808683201221
"10","chlor_a_fw_22",743.305946504534,685.293856326892,69.3320264218068,21.7595328186325,8.60824439561468,253.439735352026,10.720960930557,-2.66605403071738,2.85127365500859e-06,0.0081682309217707,585.189124142578,901.42276886649,527.645146074978,842.942566578805
"11","chlor_b_fw_22",345.353091957831,326.695372681949,30.6303038008964,8.81505128928698,8.50346387097989,253.066530779018,11.2748830113701,-2.11657523746414,2.09878410484995e-06,0.0352722323867543,275.378845216649,415.327338699013,256.891330069932,396.499415293967
"12","total_chl_fw_22",1088.67404035453,1011.95616712917,99.3593903688704,29.6890367815467,8.54822455943739,253.222521915177,10.9569315624104,-2.58404722894357,2.53014351105291e-06,0.0103258020588351,861.850250313229,1315.49783039583,785.732896713158,1238.17943754518
"13","xc_fw_22",39.5464431149697,38.1043033529026,3.2755533560011,0.892936964148386,8.43426485166375,252.851194897624,12.0732098723158,-1.6150521481015,1.29947494502702e-06,0.107546501000106,32.0565010782015,47.0363851517379,30.6304995866859,45.5781071191194
"14","chla_chlb_22",2.15384551164224,2.09324250463547,0.0456655762875865,0.030886865076372,10.8947610760089,258.895461607432,47.1656264245531,-1.96209640754782,6.01292847074681e-14,0.050822445811902,2.05314063347222,2.25455038981226,1.99459931905534,2.19188569021561
"15","chl_xc_22",27.598749385902,26.3010347770878,1.14253508003454,0.377918699544367,8.65652141598829,253.678861578652,24.1557129126116,-3.43384598427867,3.02406982051994e-09,0.000694892072458349,24.9961816386651,30.2013171331389,23.7071613260013,28.8949082281742
