"","variable","estimate_healthy","estimate_damaged","std_error_healthy","std_error_damaged","df_healthy","df_damaged","t_val_healthy","t_val_damaged","p_val_healthy","p_val_damaged","ci_lower_healthy","ci_upper_healthy","ci_lower_damaged","ci_upper_damaged"
"1","height",24.0597933797984,26.854477756038,2.60929156376428,1.13030530847766,1.07956524301622,51.121255438563,9.22081445934263,2.47250398213522,0.0586044812044343,0.0167838381200342,-3.84286028012483,51.9624470397217,0.611420302056821,53.0975352100192
"2","dbh",44.0248678069498,50.8385181967577,6.06343819578646,3.44030532002724,1.14795508565309,50.2533732276904,7.26071024151662,1.98053653847036,0.0671930916799707,0.0531304653189869,-13.1006128724744,101.150348486374,-2.2430766450677,103.920113038583
"3","hegyi_index",13.954238323064,15.7816601902488,4.72846300940459,2.20343845503127,1.10326460826497,46.1176414521456,2.95111504421416,0.829350083734825,0.188810712469179,0.411178612480414,-34.3396385774605,62.2481152235886,-30.8904803338059,62.4538007143034
"4","wc_22",50.179508434088,48.9512084795136,2.91820400833511,1.36140687575513,1.09317042349339,51.1408528082241,17.1953394247842,-0.902228405371541,0.0289618391804733,0.371165407018953,19.7941536559463,80.5648632122296,20.5954326216254,77.3069843374017
"5","percent_c",47.5668210197528,47.4151633534486,0.431897013135715,0.357929310131146,1.34504847307036,51.4509803395885,110.134637594277,-0.423708430719367,0.001264861296511,0.673544625080406,44.5043734410373,50.6292685984683,44.7317523221753,50.098574384722
"6","percent_n",1.17946979521476,1.14841108259258,0.0284615436911883,0.0418297556012046,51.9999999991555,51.9999999990474,41.4408230281593,-0.742502846975305,1.66366752055264e-41,0.461123789932184,1.09145137953945,1.26748821089006,1.05353543777046,1.24328672741471
"7","cn",41.1148446932456,41.9386954915105,1.41459356328954,1.50890431684119,1.68127348388189,51.7365807528035,29.0647757491812,0.545992737292721,0.00285937713687354,0.587417690765221,33.7752519398698,48.4544374466214,35.3900950135972,48.4872959694238
"8","sla_22",46.3201183377234,42.7355224376209,1.44252749043908,2.12007377490798,51.9999999993261,51.9999999990437,32.1103886371166,-1.69078828412852,5.84889247377204e-36,0.0968636087165499,41.8590467368941,50.7811899385528,37.9269032244816,47.5441416507602
"9","age",73.0720820111814,93.9287718167623,5.91607122340722,5.62138152068351,1.34620161060434,35.0983276235013,12.3514540734514,3.71024270970403,0.0238382768203689,0.00071337860595729,30.9525610799881,115.191602942375,64.5736264422317,123.283917191293
"10","chlor_a_fw_22",911.5292370955,913.421262387426,163.818485500947,51.4469797173653,1.04066427658573,51.0634214293794,5.56426360741951,0.0367762170358698,0.106362213007819,0.970806833987028,-987.283676859832,2810.34215105083,-920.094688901644,2746.9372136765
"11","chlor_b_fw_22",443.881728389528,447.661231171996,50.0684612356981,18.7259486242883,1.05842242452798,51.0901581049961,8.86549571196022,0.201832380206671,0.0636989159463042,0.840849274864297,-115.033343490458,1002.79680026951,-85.1706671753699,980.493129519362
"12","total_chl_fw_22",1355.4280107058,1360.94408636674,213.693001482028,67.3825599829276,1.04100546865282,51.0639405601941,6.3428750651892,0.0818620673115357,0.0930030646370912,0.935076435086977,-1119.65458760573,3830.51060901732,-1028.40543288741,3750.29360562089
"13","xc_fw_22",53.564351803535,53.8317804715855,2.68591380274846,2.1572529350883,1.31923827063093,51.4234219309118,19.94269203603,0.123967228738318,0.0134534850336817,0.901824524813929,33.9061588544954,73.2225447525745,36.5777961675528,71.0857647756181
"14","chla_chlb_22",2.0351315392537,2.01638628222274,0.145300967462339,0.0650260771902706,1.08526067220977,51.1295029286922,14.0063178848495,-0.288272918203285,0.03690898620375,0.774303247082989,0.498733058212885,3.57153002029451,0.576205748749347,3.45656681569614
"15","chl_xc_22",25.2956291779947,24.9958172448937,2.84843428628924,0.742195187433398,1.02772737366882,51.0435804726281,8.88053809061128,-0.403952946849178,0.0675529367956752,0.687934813341793,-8.66933475761107,59.2605931136005,-8.13828377545086,58.1299182652383
"16","leaf_d13c",-28.328602769021,-28.6368321556989,0.522567305699594,0.300578000565756,1.14693606258102,51.2152450002722,-54.2104384641816,-1.02545557591625,0.00676524745440475,0.309967448992656,-33.2602356409154,-23.3969698971266,-33.1256258812559,-24.1480384301419
"17","leaf_d15n",-3.01659840599928,-3.21557435545856,0.43234329231263,0.306565370593177,1.23665225298643,51.3290890098899,-6.97732209481801,-0.649049007310504,0.0607235178780233,0.519200398662106,-6.55489336940596,0.521696557407402,-6.3553874822721,-0.0757612286450113
"18","leaf_d18o_corrected",19.6063746201999,19.6026163068471,1.37267325134644,0.26154269874036,1.01467553428711,51.0232621408464,14.2833515557823,-0.0143697888372017,0.0429174624261894,0.988591004180956,2.75016496322036,36.4625842771794,2.9744586212916,36.2307739924026
"19","mean_1980",858.268406779036,1032.47559141224,229.29318005319,183.866880782449,1.23354072979437,35.0673568803101,3.7431048170728,0.947463642673763,0.128268494036212,0.3498863153149,-1031.80743828658,2748.34425184465,-340.407525994047,2405.35870881852
"20","mean_05",785.770307692617,619.293173626577,130.523231630161,130.442462526618,1.34724388258443,34.0260326340216,6.02015670221149,-1.27624954973592,0.0618162112770202,0.210510146117183,-143.415644646361,1714.9562600316,11.1144743621537,1227.471872891
"21","Rt12",0.788422128778104,0.881712618823152,0.0949846970211297,0.0442997790691078,1.06578030162694,34.0050436631431,8.30051738337089,2.10589063885657,0.0673070126651654,0.0426732557082877,-0.256220251724689,1.8330645092809,0.00963131821230612,1.753793919434
"22","Rt17",0.897780662847771,0.888724858534461,0.0344452466156489,0.0559971782026791,34.9999999991332,34.9999999990599,26.0639928889316,-0.161718940203256,1.64078792543178e-24,0.872457159592,0.751954368376656,1.04360695731889,0.778174925931669,0.999274791137253
"23","Rt22",0.6459116649951,0.554081992621629,0.0263929684682033,0.043306250623389,32.9999999997619,32.9999999997138,24.4728691951895,-2.12047154975535,9.88323700353245e-23,0.0415698007268024,0.535754089870342,0.756069240119859,0.465208802851713,0.642955182391545
"24","Rs12",0.927641899744751,0.933445656071507,0.0586697772425122,0.0705022667605943,1.54215081307634,34.0403892007895,15.8112395059953,0.0823201379675331,0.0108565204378938,0.934874299924813,0.582733315323052,1.27255048416645,0.706170881238727,1.16072043090429
"25","Rs17",0.888933598629331,0.928249226405799,0.0958147153677306,0.0982377075668397,1.34479372132486,32.011069821096,9.27763126172908,0.400209133032941,0.0350210446364139,0.691660837741848,0.205875471048217,1.57199172621044,0.491789465238922,1.36470898757268
