"","variable","delta_aic"
"1","height",-1.97790333113062
"2","dbh",-1.79162054252083
"3","hegyi_index",11.7190473927631
"4","wc_22",7.37642675448888
"5","percent_c",0.0794170437962975
"6","percent_n",2.12672701245364
"7","cn",7.74211999038539
"8","sla_22",-1.26939093762508
"9","age",44.6522740195146
"10","chlor_a_fw_22",23.6228370537983
"11","chlor_b_fw_22",10.8669182318531
"12","total_chl_fw_22",20.8288631452292
"13","xc_fw_22",13.4420536483528
"14","chla_chlb_22",7.94334638032966
"15","chl_xc_22",0.719967055056486
"16","leaf_d13c",-1.99009705482479
"17","leaf_d15n",13.1428816158414
"18","leaf_d18o_corrected",-1.4458895360508
"19","mean_1980",44.3155285533708
"20","mean_05",29.1307075397376
"21","Rt12",-0.569792289407843
"22","Rt17",0.761794895226217
"23","Rt22",-1.97836271875695
"24","Rs12",-1.65954061119669
"25","Rs17",-1.68836757007111
