"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"1","height",16.0353184699829,16.0313076010765,0.557582245894535,0.00900068029682679,68.0419068696334,240.278767179432,28.7586604273192,-0.445618417068808,8.47018815152624e-40,0.656274145725673,14.9052745230869,16.9714286431643,NA,NA
"2","dbh",40.4296918715532,40.4270497216956,1.20940077469911,0.033433211485715,101.681194151465,248.668934675327,33.4295237090548,-0.0790277015049754,1.16665557395836e-56,0.937074146620175,38.5445132813215,42.1869036515154,NA,NA
"3","hegyi_index",13.978786737996,13.9687957271234,0.896908964919745,0.0260316701066832,100.024637888174,225.1565887129,15.5855134520222,-0.383802146834807,1.63023653829943e-28,0.701487274451172,12.4421930528869,15.0342343731859,NA,NA
"4","wc_22",56.1390062854609,56.0695890889816,0.497834980837539,0.0152708789229933,92.4292774711288,170.522056509892,112.766294949814,-4.54572371566791,8.74517798918603e-101,1.03386246741519e-05,53.7707448333876,55.1122083005273,NA,NA
"5","percent_c",48.8567331174458,48.8614983934948,0.306413359585347,0.00789808649969483,96.6151125645156,254.760186356999,159.447137629903,0.60334563937068,8.24397940296861e-119,0.546815558798595,48.4912114609948,49.4560282200681,NA,NA
"6","percent_n",1.62274508944667,1.62189174006921,0.0942421441981356,0.0015921195173698,69.062712778386,236.66755204633,17.2188897361566,-0.535983240044865,1.0820171400547e-26,0.592473505194983,1.42882175966528,1.77480506803774,NA,NA
"7","cn",34.5375666811742,34.5534007529615,1.61499272904176,0.0272861703055541,68.9480614398268,236.627230400558,21.3855864859941,0.580296597506504,3.80458115423246e-32,0.562266804229218,31.9615203133508,37.8903960707168,NA,NA
"8","sla_22",47.2362181659341,47.2215512408496,1.63852251453337,0.0379331731578161,85.1612614486943,234.718854510551,28.8285438539649,-0.386651678823085,1.05389344374311e-45,0.699364389561664,44.1477657266924,49.591324350948,NA,NA
"9","age",99.1252870530667,99.4829998466322,5.46875775265357,0.106628332048231,74.8313948951636,234.253214450237,18.1257410798584,3.35476309808256,4.29049284843322e-29,0.000926440004102394,97.9437246235122,117.387994524765,NA,NA
"10","chlor_a_fw_22",878.063567341215,874.480578567154,31.2290807629126,0.819720616032418,97.3436905704924,254.680011048093,28.1168560165881,-4.37098775361295,1.59812223960909e-48,1.80290542766376e-05,742.508320543547,839.939587304592,NA,NA
"11","chlor_b_fw_22",380.124031568726,378.981227571236,11.9313773711542,0.325366190562114,99.1110736701869,246.540984662808,31.8591910844871,-3.51236247231431,7.06593645052411e-54,0.000528118407443168,334.31061792815,370.541984262257,NA,NA
"12","total_chl_fw_22",1258.49411073293,1253.75569347609,42.4590355089204,1.12270914223953,97.7412517418946,253.480334689789,29.6401954412867,-4.22052077298427,1.20820761449672e-50,3.39810240106998e-05,1077.74281853273,1209.55876491067,NA,NA
"13","xc_fw_22",41.1794617333724,41.0800545077688,1.17681791106819,0.0336578822163253,100.605831041298,228.442726188248,34.9922119183198,-2.95346049893043,3.94974638320605e-58,0.00347072047293381,37.0525834333365,40.4877455098766,NA,NA
"14","chla_chlb_22",2.30401289737094,2.30132607603032,0.0339528180760587,0.000954701425541851,100.682143994399,236.221531411932,67.8592537505917,-2.81430536159582,7.10510653572656e-86,0.00530034821506834,2.18859354619242,2.28919319883212,NA,NA
"15","chl_xc_22",30.66227311673,30.6118731428982,0.525965719020569,0.0140139265148515,98.5754728494949,252.122295794459,58.2970942931945,-3.59642058764675,3.28761283518684e-78,0.000388125319122165,28.6285727460161,30.2529213207888,NA,NA
"16","leaf_d13c",-27.0034115156966,-26.9974592270206,0.215646076143709,0.00473699791354466,83.9987486749833,254.468274069214,-125.220973173197,1.25655294443905,2.87209254562615e-97,0.210067822361713,-27.2251435713014,-26.4896739136948,NA,NA
"17","leaf_d15n",-5.39302426352068,-5.40169618207723,0.296673225836367,0.00728750118380935,87.1533808920371,257.794132760712,-18.178331557615,-1.18997147826396,2.123100301378e-31,0.235152327973328,-6.08623732509831,-5.12523551420755,NA,NA
"18","leaf_d18o_corrected",19.047693782941,19.0469968162487,0.279000082301506,0.00731826121559797,97.8174012248652,250.627777046441,68.2712837423352,-0.0952366513997723,2.49545267577019e-84,0.92420295920253,18.5963764054449,19.464689602976,NA,NA
"19","mean_1980",929.223067186968,924.032579259274,81.5999228720806,2.07824488856401,90.7873809084297,245.2100320896,11.3875483515304,-2.49753431669964,3.49173139138314e-19,0.0131624805950905,675.125665369147,935.469459124128,NA,NA
"20","mean_05",932.763075895986,923.045424580157,71.9350210798682,2.04276112061224,98.0434788044628,220.753553016598,12.966745013675,-4.75711585548308,5.48124258351843e-23,3.54659660100942e-06,596.055219271937,809.782035913233,NA,NA
