"","variable","estimate_healthy","estimate_damaged","std_error_healthy","std_error_damaged","df_healthy","df_damaged","t_val_healthy","t_val_damaged","p_val_healthy","p_val_damaged","ci_lower_healthy","ci_upper_healthy","ci_lower_damaged","ci_upper_damaged"
"1","height",12.71544826529,13.3111092134629,0.936379130749198,0.536408057438844,13.0895212221888,52.4582291080363,13.5793802400491,1.11046234282338,4.30803188950372e-09,0.271864066791298,10.6937467644508,14.7371497661293,11.234679680592,15.3875387463338
"2","dbh",45.6616490721089,48.6238495018141,1.80304880301914,2.13652012683029,17.276160786145,57.8489381286929,25.3246883809524,1.38646034385829,4.2043497390706e-15,0.170926784742636,41.8531059380118,49.4701922062059,44.2826065444213,52.965092459207
"3","hegyi_index",29.0675173022725,31.68231685645,3.12686413941368,3.00317634151468,15.2678505703089,55.3291141540638,9.29606020801498,0.870677994505855,1.11573782652735e-07,0.387692061412964,22.4077312416255,35.7273033629195,24.44532787654,38.9193058363599
"4","wc_22",54.7323804978679,54.2692583805891,0.337998103171002,0.472338539028691,19.356681676366,56.4207188978441,161.931028560173,-0.980487677823687,8.69061895161817e-32,0.3310312185986,54.0216982734629,55.443062722273,53.4043720529121,55.134144708266
"5","percent_c",47.4430860132443,47.5636452232643,0.401356965485622,0.348390570790558,14.6856110328443,53.2150553425051,118.206708972499,0.346046133643574,2.74285297089806e-23,0.730672476577158,46.5847492020931,48.3014228243955,46.6447491885023,48.4825412580263
"6","percent_n",0.996873013644111,0.958633542280807,0.0309866521266363,0.0306796772653184,15.4425490035141,54.1614029049162,32.1710460868793,-1.24641048315497,1.4225139061177e-15,0.217977743728068,0.930896589729424,1.0628494375588,0.886372643892709,1.03089444066891
"7","cn",48.6677042501107,50.356447827692,1.59687830552217,1.45471793136006,14.8718549936698,53.4869808394362,30.4767771481475,1.16087355574321,8.09940424161352e-15,0.250848291144727,45.2579126097328,52.0774958904886,46.678097187178,54.0347984682061
"8","sla_22",42.5249415823587,41.8426130212183,0.896087540872788,0.830589865520318,15.268486935937,49.0379736418188,47.4562357389095,-0.821498779921927,5.30585663903897e-18,0.415338412948782,40.6133772084456,44.4365059562718,39.7762866397498,43.9089394026868
"9","age",118.249880920527,125.209708230663,8.07131921190457,6.24727478980694,13.9972984609212,53.2397967120464,14.6506262255268,1.11405813643602,6.96687879632926e-10,0.270258503136379,100.916755680348,135.583006160707,106.85033117281,143.569085288517
"10","chlor_a_fw_22",482.715059957873,400.215550896281,17.5850833034368,28.2750140321489,22.6533756766242,62.8404082156531,27.4502572224684,-2.91775307229875,6.93449316031888e-19,0.0048855514164263,445.921243543441,519.508876372306,353.34661098908,447.084490803482
"11","chlor_b_fw_22",230.719729121729,195.111211181867,7.23059369979741,11.8993986916545,63.0000000009941,63.0000000012599,31.9088222490213,-2.99246364144735,1.33260171678169e-40,0.00394817283411202,215.591834336807,245.847623906651,175.633781168546,214.588641195188
"12","total_chl_fw_22",713.120125286834,595.864312724127,23.9590986516526,39.4295239071009,62.9999999984597,62.9999999983941,29.7640631500821,-2.97380746566892,8.16171722918736e-39,0.00416435857594567,662.992744522247,763.247506051421,531.324430309923,660.404195138331
"13","xc_fw_22",28.5506971702202,25.8782686664693,0.870765119109176,1.2654194772345,20.5824351943905,61.3689755433164,32.7880579316596,-2.11189139398365,3.01487978520989e-19,0.0387742225395996,26.725303432763,30.3760909076773,23.650588900137,28.1059484328017
"14","chla_chlb_22",2.1033701892596,2.02892499225516,0.0466941748463753,0.0525959939131164,16.9113594973162,57.2269899982645,45.0456656784219,-1.41541572781021,4.70034889229285e-19,0.162365873936314,2.00453389953295,2.20220647898625,1.91776584567412,2.14008413883621
"15","chl_xc_22",25.0135809286142,22.6229049908087,0.437753635743042,0.689921952773764,22.4833592442327,62.6406642929467,57.1407725401439,-3.46513968455995,7.65925108485231e-26,0.000962127868727706,24.0974854909971,25.9296763662312,21.4663617741422,23.7794482074752
"16","leaf_d13c",-25.3856715048016,-24.8624643226214,0.280327737104657,0.281305206994526,15.4417404358364,54.2217537918735,-90.5571163488692,1.8599271153569,1.79513912989601e-22,0.0683238537910247,-25.9822541278435,-24.7890888817598,-25.5176443876173,-24.2072842576256
"17","leaf_d15n",-3.68769457628273,-4.31425147021746,0.358428781521806,0.343250792501946,15.2492858360434,53.9063808941127,-10.2885001606892,-1.82536182762397,2.93371480906601e-08,0.0734884639620042,-4.45175197536528,-2.92363717720019,-5.14575647054794,-3.48274646988698
"18","leaf_d18o_corrected",20.3466131498857,20.0975518670026,0.240879291065336,0.226354832012186,15.1499781257237,53.7729844121324,84.4680879784178,-1.10031352398833,1.12268467080435e-21,0.276096975191015,19.8328007377446,20.8604255620268,19.5403001975989,20.6548035364062
"19","mean_1980",877.865602894931,881.28323125939,75.8049463758948,92.5483208579341,17.5472949352392,58.2179435755501,11.5805847093651,0.0369280429161388,1.20122426537793e-09,0.970668714180292,717.582937990903,1038.14826779896,694.505216321239,1068.06124619754
"20","mean_05",879.454853658536,706.220782608696,63.3085654760502,105.605987480261,62.0000000010245,62.0000000008037,13.8915618612656,-1.64038114867513,1.05932121835833e-20,0.10599021393048,746.789473461184,1012.12023385589,531.0800331435,881.361532073892
"21","Rt12",0.649001234158885,0.640075474266765,0.0391922795919596,0.0400973559818266,15.4966030109093,55.6711561834802,16.5594152959663,-0.222602205895197,2.86174549182427e-11,0.824659804854675,0.565565647601865,0.732436820715904,0.547356880654948,0.732794067878582
"22","Rt17",0.754076856243894,0.713306462116574,0.0425377634474911,0.0397281952175924,14.7121228863068,54.607753702128,17.7272332894213,-1.02623323068212,2.46955762719279e-11,0.309306177030345,0.66323097130203,0.844922741185757,0.614236218969884,0.812376705263264
"23","Rt22",1.40526264306694,1.23147385438496,0.119848709331022,0.100636460329168,14.1390514989142,53.6754026941218,11.7253047689117,-1.7268968732956,1.13124998550393e-08,0.0899376816520633,1.14846030635174,1.66206497978214,0.956397792941779,1.50654991582814
"24","Rs12",1.16082972082221,1.13865704579257,0.0511373643614756,0.0481109762777336,14.9075488949274,54.7656402888207,22.7002258586625,-0.460865206759563,5.65340901725664e-13,0.646720317868624,1.05164471449552,1.27001472714891,1.01942211724994,1.2578919743352
"25","Rs17",0.849907233267568,0.765296659488436,0.0442212338818611,0.0463604857339317,15.2223558015363,55.7408113462881,19.2194373304492,-1.8250579656288,4.32855530136851e-12,0.0733522542381077,0.755850257784533,0.943964208750604,0.660182407960728,0.870410911016145
