"","variable","delta_aic"
"1","height",-1.61973183021064
"2","dbh",-0.438592978885936
"3","hegyi_index",4.62365967398227
"4","wc_22",0.627877666324366
"5","percent_c",4.52471972875833
"6","percent_n",1.47980217892538
"7","cn",3.5176206848073
"8","sla_22",-1.94457288371586
"9","age",26.0032994017288
"10","chlor_a_fw_22",10.36435871502
"11","chlor_b_fw_22",3.36576861595586
"12","total_chl_fw_22",8.53674294386565
"13","xc_fw_22",3.80866012991055
"14","chla_chlb_22",4.76979293798829
"15","chl_xc_22",0.58405857322623
"16","leaf_d13c",-1.1056175643489
"17","leaf_d15n",6.01476509412441
"18","leaf_d18o_corrected",-0.290608257864051
"19","mean_1980",22.1798424140861
"20","mean_05",16.3586188559548
"21","Rt12",-1.72105751376787
"22","Rt17",0.973054038151432
"23","Rt22",-1.59436104254112
"24","Rs12",-1.86909321344
"25","Rs17",-1.76518815029726
